host;hostname;hostname_type;protocol;port;name;state;product;extrainfo;reason;version;conf;cpe
192.168.56.10;;;tcp;22;ssh;open;OpenSSH;"Ubuntu Linux; protocol 2.0";syn-ack;8.2p1 Ubuntu 4ubuntu0.5;10;cpe:/o:linux:linux_kernel
192.168.56.11;;;tcp;22;ssh;open;OpenSSH;"Ubuntu Linux; protocol 2.0";syn-ack;8.2p1 Ubuntu 4ubuntu0.5;10;cpe:/o:linux:linux_kernel
192.168.56.11;;;tcp;80;http;open;Apache httpd;(Ubuntu);syn-ack;2.4.41;10;cpe:/a:apache:http_server:2.4.41
